CMDLINE 'c:\Users\Roni\OneDrive - American University of Beirut\Desktop\E-Commerce-Shop\.venv\Scripts\python.exe' profile_customers_service.py
MEM 2.359375 1732890953.1659
MEM 7.937500 1732890953.2698
MEM 8.464844 1732890953.3706
MEM 8.464844 1732890953.4713
MEM 8.464844 1732890953.5718
MEM 8.464844 1732890953.6727
MEM 8.464844 1732890953.7740
MEM 8.464844 1732890953.8746
MEM 8.464844 1732890953.9751
MEM 8.464844 1732890954.0755
MEM 8.464844 1732890954.1759
MEM 8.464844 1732890954.2771
MEM 8.464844 1732890954.3777
MEM 8.464844 1732890954.4784
MEM 8.464844 1732890954.5790
MEM 8.464844 1732890954.6839
MEM 8.464844 1732890954.7845
